DateTime,Temperature (C),Temperature (F),Condition,Humidity,Wind (kph),Pressure (mb)
2024-07-22,2024-07-22 19:00,32.2,89.9,Partly cloudy,44,20.2,1007.0
2024-07-22,2024-07-22 20:00,31.2,88.1,Partly cloudy,47,20.5,1008.0
2024-07-22,2024-07-22 21:00,30.7,87.3,Partly cloudy,48,17.3,1009.0
2024-07-22,2024-07-22 22:00,30.4,86.7,Partly cloudy,48,15.1,1009.0
2024-07-22,2024-07-22 23:00,30.1,86.2,Partly cloudy,48,15.1,1009.0
2024-07-23,2024-07-23 00:00,28.7,83.7,Partly cloudy,55,15.5,1008.0
2024-07-23,2024-07-23 01:00,28.5,83.3,Partly cloudy,56,14.4,1008.0
2024-07-23,2024-07-23 02:00,28.3,82.9,Partly cloudy,57,15.1,1008.0
2024-07-23,2024-07-23 03:00,28.1,82.6,Partly cloudy,57,17.6,1008.0
2024-07-23,2024-07-23 04:00,27.8,82.0,Clear,59,20.9,1008.0
2024-07-23,2024-07-23 05:00,27.5,81.5,Clear,60,17.0,1008.0
2024-07-23,2024-07-23 06:00,27.5,81.4,Clear,61,17.6,1008.0
2024-07-23,2024-07-23 07:00,28.8,83.8,Partly cloudy,58,18.2,1009.0
2024-07-23,2024-07-23 08:00,30.7,87.2,Partly cloudy,51,20.4,1010.0
2024-07-23,2024-07-23 09:00,32.5,90.6,Partly cloudy,45,20.6,1010.0
2024-07-23,2024-07-23 10:00,34.1,93.4,Sunny,41,22.7,1009.0
2024-07-23,2024-07-23 11:00,35.5,95.9,Sunny,37,27.0,1008.0
2024-07-23,2024-07-23 12:00,36.4,97.6,Patchy rain possible,35,25.2,1007.0
2024-07-23,2024-07-23 13:00,37.2,98.9,Partly cloudy,33,23.8,1006.0
2024-07-23,2024-07-23 14:00,37.5,99.5,Patchy rain possible,32,19.8,1005.0
2024-07-23,2024-07-23 15:00,36.8,98.3,Partly cloudy,33,22.0,1005.0
2024-07-23,2024-07-23 16:00,36.0,96.8,Partly cloudy,35,20.8,1005.0
2024-07-23,2024-07-23 17:00,34.6,94.4,Patchy rain possible,40,18.4,1006.0
2024-07-23,2024-07-23 18:00,32.2,89.9,Cloudy,46,16.0,1007.0
2024-07-23,2024-07-23 19:00,31.1,88.0,Partly cloudy,48,16.8,1007.0
2024-07-23,2024-07-23 20:00,31.0,87.8,Partly cloudy,47,18.8,1008.0
2024-07-23,2024-07-23 21:00,30.4,86.7,Partly cloudy,47,19.8,1009.0
2024-07-23,2024-07-23 22:00,30.0,85.9,Partly cloudy,48,18.1,1009.0
2024-07-23,2024-07-23 23:00,29.7,85.5,Clear,48,18.0,1009.0
2024-07-24,2024-07-24 00:00,29.0,84.3,Partly cloudy,58,20.5,1008.0
2024-07-24,2024-07-24 01:00,28.6,83.4,Partly cloudy,60,21.2,1008.0
2024-07-24,2024-07-24 02:00,28.3,83.0,Partly cloudy,61,18.7,1008.0
2024-07-24,2024-07-24 03:00,28.2,82.7,Partly cloudy,62,17.8,1007.0
2024-07-24,2024-07-24 04:00,28.0,82.4,Clear,61,18.9,1007.0
2024-07-24,2024-07-24 05:00,27.9,82.2,Clear,61,23.0,1007.0
2024-07-24,2024-07-24 06:00,28.0,82.4,Clear,60,22.7,1007.0
2024-07-24,2024-07-24 07:00,29.3,84.8,Sunny,55,20.5,1008.0
2024-07-24,2024-07-24 08:00,31.1,87.9,Sunny,48,23.2,1008.0
2024-07-24,2024-07-24 09:00,32.5,90.5,Sunny,43,24.1,1008.0
2024-07-24,2024-07-24 10:00,33.8,92.9,Sunny,40,24.9,1008.0
2024-07-24,2024-07-24 11:00,35.1,95.2,Sunny,37,24.7,1007.0
2024-07-24,2024-07-24 12:00,36.0,96.9,Sunny,36,24.3,1006.0
2024-07-24,2024-07-24 13:00,36.8,98.3,Partly cloudy,34,24.5,1005.0
2024-07-24,2024-07-24 14:00,37.3,99.1,Sunny,33,23.4,1004.0
2024-07-24,2024-07-24 15:00,37.1,98.9,Sunny,33,22.5,1003.0
2024-07-24,2024-07-24 16:00,36.2,97.2,Patchy rain possible,35,26.5,1003.0
2024-07-24,2024-07-24 17:00,34.8,94.6,Patchy rain possible,39,23.4,1004.0
2024-07-24,2024-07-24 18:00,32.4,90.4,Sunny,45,23.2,1004.0
2024-07-24,2024-07-24 19:00,31.4,88.5,Partly cloudy,47,22.8,1005.0
2024-07-24,2024-07-24 20:00,31.1,88.0,Clear,47,20.7,1006.0
2024-07-24,2024-07-24 21:00,30.6,87.1,Partly cloudy,48,21.4,1006.0
2024-07-24,2024-07-24 22:00,29.9,85.8,Partly cloudy,50,20.9,1007.0
2024-07-24,2024-07-24 23:00,29.1,84.4,Partly cloudy,54,19.3,1007.0
2024-07-25,2024-07-25 00:00,28.8,83.8,Clear,56,19.6,1006.0
2024-07-25,2024-07-25 01:00,28.4,83.1,Partly cloudy,58,20.2,1005.0
2024-07-25,2024-07-25 02:00,28.1,82.5,Partly cloudy,59,18.4,1005.0
2024-07-25,2024-07-25 03:00,28.0,82.4,Partly cloudy,59,19.4,1004.0
2024-07-25,2024-07-25 04:00,27.9,82.2,Clear,59,23.0,1005.0
2024-07-25,2024-07-25 05:00,27.8,82.0,Clear,59,22.3,1005.0
2024-07-25,2024-07-25 06:00,27.8,82.0,Clear,59,21.2,1006.0
2024-07-25,2024-07-25 07:00,29.2,84.6,Sunny,55,20.3,1007.0
2024-07-25,2024-07-25 08:00,31.2,88.1,Sunny,49,25.2,1007.0
2024-07-25,2024-07-25 09:00,31.7,89.0,Sunny,44,24.3,1007.0
2024-07-25,2024-07-25 10:00,33.1,91.6,Sunny,39,27.6,1007.0
2024-07-25,2024-07-25 11:00,33.7,92.7,Sunny,36,27.3,1006.0
2024-07-25,2024-07-25 12:00,35.4,95.7,Sunny,33,28.5,1005.0
2024-07-25,2024-07-25 13:00,37.4,99.3,Sunny,32,31.3,1004.0
2024-07-25,2024-07-25 14:00,36.3,97.4,Patchy rain possible,31,32.4,1003.0
2024-07-25,2024-07-25 15:00,36.1,97.0,Sunny,32,31.9,1003.0
2024-07-25,2024-07-25 16:00,36.4,97.6,Sunny,33,33.3,1003.0
2024-07-25,2024-07-25 17:00,35.1,95.2,Sunny,37,33.1,1004.0
2024-07-25,2024-07-25 18:00,33.0,91.4,Sunny,42,31.0,1005.0
2024-07-25,2024-07-25 19:00,31.8,89.3,Cloudy,45,29.9,1005.0
2024-07-25,2024-07-25 20:00,30.0,86.0,Clear,46,24.9,1006.0
2024-07-25,2024-07-25 21:00,29.4,85.0,Clear,47,23.5,1007.0
2024-07-25,2024-07-25 22:00,29.4,84.9,Clear,48,23.5,1007.0
2024-07-25,2024-07-25 23:00,30.1,86.2,Clear,50,23.8,1007.0
2024-07-26,2024-07-26 00:00,29.4,84.8,Partly cloudy,54,22.0,1006.0
2024-07-26,2024-07-26 01:00,29.4,85.0,Partly cloudy,54,23.2,1005.0
2024-07-26,2024-07-26 02:00,29.4,85.0,Clear,53,23.6,1004.0
2024-07-26,2024-07-26 03:00,29.3,84.8,Clear,53,21.8,1004.0
2024-07-26,2024-07-26 04:00,29.2,84.5,Clear,54,22.3,1004.0
2024-07-26,2024-07-26 05:00,29.1,84.4,Partly cloudy,55,22.7,1005.0
2024-07-26,2024-07-26 06:00,29.0,84.2,Partly cloudy,55,24.5,1006.0
2024-07-26,2024-07-26 07:00,29.8,85.7,Partly cloudy,53,23.0,1006.0
2024-07-26,2024-07-26 08:00,31.6,88.8,Partly cloudy,48,26.3,1007.0
2024-07-26,2024-07-26 09:00,32.8,91.1,Partly cloudy,43,31.2,1007.0
2024-07-26,2024-07-26 10:00,34.3,93.7,Partly cloudy,40,30.6,1007.0
2024-07-26,2024-07-26 11:00,35.5,95.9,Partly cloudy,37,29.3,1006.0
2024-07-26,2024-07-26 12:00,36.2,97.2,Partly cloudy,35,31.4,1005.0
2024-07-26,2024-07-26 13:00,36.6,97.9,Patchy rain possible,34,31.2,1004.0
2024-07-26,2024-07-26 14:00,36.8,98.3,Patchy rain possible,34,30.1,1003.0
2024-07-26,2024-07-26 15:00,36.6,97.8,Cloudy,34,27.7,1003.0
2024-07-26,2024-07-26 16:00,36.0,96.8,Patchy rain possible,35,28.3,1003.0
2024-07-26,2024-07-26 17:00,34.8,94.6,Partly cloudy,39,27.5,1003.0
2024-07-26,2024-07-26 18:00,32.4,90.4,Partly cloudy,44,28.3,1004.0
2024-07-26,2024-07-26 19:00,31.6,88.9,Clear,46,27.9,1005.0
2024-07-26,2024-07-26 20:00,31.1,88.0,Clear,47,26.5,1006.0
2024-07-26,2024-07-26 21:00,30.6,87.1,Partly cloudy,48,26.1,1006.0
2024-07-26,2024-07-26 22:00,30.2,86.3,Partly cloudy,49,25.0,1007.0
2024-07-26,2024-07-26 23:00,29.8,85.6,Partly cloudy,50,24.8,1006.0
2024-07-27,2024-07-27 00:00,28.8,83.9,Clear,56,24.7,1006.0
2024-07-27,2024-07-27 01:00,28.6,83.5,Clear,56,24.9,1005.0
2024-07-27,2024-07-27 02:00,28.5,83.3,Clear,57,24.4,1004.0
2024-07-27,2024-07-27 03:00,28.6,83.5,Clear,57,27.4,1005.0
2024-07-27,2024-07-27 04:00,28.5,83.4,Clear,56,27.0,1005.0
2024-07-27,2024-07-27 05:00,28.5,83.3,Clear,56,25.9,1006.0
2024-07-27,2024-07-27 06:00,28.5,83.2,Partly cloudy,57,21.2,1006.0
2024-07-27,2024-07-27 07:00,29.8,85.6,Partly cloudy,53,22.9,1007.0
2024-07-27,2024-07-27 08:00,31.7,89.0,Partly cloudy,46,27.6,1007.0
2024-07-27,2024-07-27 09:00,33.3,91.9,Partly cloudy,42,27.2,1007.0
2024-07-27,2024-07-27 10:00,34.5,94.1,Partly cloudy,39,28.4,1007.0
2024-07-27,2024-07-27 11:00,36.1,96.9,Sunny,35,29.4,1006.0
2024-07-27,2024-07-27 12:00,37.1,98.8,Sunny,33,28.2,1005.0
2024-07-27,2024-07-27 13:00,37.8,100.0,Patchy rain possible,32,27.8,1004.0
2024-07-27,2024-07-27 14:00,38.0,100.4,Patchy rain possible,31,24.4,1003.0
2024-07-27,2024-07-27 15:00,37.5,99.5,Partly cloudy,32,24.8,1003.0
2024-07-27,2024-07-27 16:00,35.1,95.3,Patchy rain possible,36,25.1,1003.0
2024-07-27,2024-07-27 17:00,35.4,95.7,Partly cloudy,38,22.7,1004.0
2024-07-27,2024-07-27 18:00,32.7,90.9,Overcast,45,23.7,1005.0
2024-07-27,2024-07-27 19:00,31.8,89.2,Partly cloudy,51,23.3,1005.0
2024-07-27,2024-07-27 20:00,30.2,86.4,Cloudy,52,23.1,1006.0
2024-07-27,2024-07-27 21:00,30.0,86.1,Cloudy,51,27.0,1007.0
2024-07-27,2024-07-27 22:00,29.9,85.9,Clear,49,22.9,1007.0
2024-07-27,2024-07-27 23:00,29.6,85.3,Clear,49,22.3,1006.0
2024-07-28,2024-07-28 00:00,30.0,86.0,Partly cloudy,47,22.0,1005.0
2024-07-28,2024-07-28 01:00,29.9,85.8,Partly cloudy,47,22.6,1005.0
2024-07-28,2024-07-28 02:00,29.7,85.4,Partly cloudy,47,22.7,1004.0
2024-07-28,2024-07-28 03:00,29.3,84.7,Partly cloudy,49,23.2,1004.0
2024-07-28,2024-07-28 04:00,29.1,84.4,Partly cloudy,49,23.0,1004.0
2024-07-28,2024-07-28 05:00,29.1,84.3,Partly cloudy,48,22.7,1005.0
2024-07-28,2024-07-28 06:00,29.0,84.3,Partly cloudy,49,23.2,1005.0
2024-07-28,2024-07-28 07:00,30.2,86.4,Partly cloudy,46,24.0,1006.0
2024-07-28,2024-07-28 08:00,31.8,89.3,Sunny,41,27.9,1006.0
2024-07-28,2024-07-28 09:00,33.3,92.0,Sunny,38,28.5,1007.0
2024-07-28,2024-07-28 10:00,34.8,94.6,Sunny,35,27.9,1006.0
2024-07-28,2024-07-28 11:00,35.9,96.7,Sunny,33,26.4,1005.0
2024-07-28,2024-07-28 12:00,36.9,98.5,Sunny,31,27.4,1004.0
2024-07-28,2024-07-28 13:00,37.5,99.4,Sunny,30,28.6,1003.0
2024-07-28,2024-07-28 14:00,37.5,99.5,Sunny,30,27.5,1002.0
2024-07-28,2024-07-28 15:00,36.9,98.4,Sunny,32,26.9,1002.0
2024-07-28,2024-07-28 16:00,35.6,96.1,Sunny,35,23.3,1002.0
2024-07-28,2024-07-28 17:00,34.1,93.4,Partly cloudy,39,24.8,1002.0
2024-07-28,2024-07-28 18:00,32.1,89.8,Cloudy,44,17.6,1003.0
2024-07-28,2024-07-28 19:00,30.8,87.4,Cloudy,48,26.0,1004.0
2024-07-28,2024-07-28 20:00,29.7,85.5,Cloudy,51,25.4,1005.0
2024-07-28,2024-07-28 21:00,29.2,84.6,Cloudy,54,25.6,1006.0
2024-07-28,2024-07-28 22:00,29.3,84.8,Clear,52,24.5,1006.0
2024-07-28,2024-07-28 23:00,29.1,84.3,Clear,52,26.6,1006.0
2024-07-29,2024-07-29 00:00,29.3,84.7,Partly cloudy,49,23.4,1004.0
2024-07-29,2024-07-29 01:00,29.2,84.5,Partly cloudy,48,24.1,1003.0
2024-07-29,2024-07-29 02:00,29.3,84.7,Partly cloudy,47,25.2,1003.0
2024-07-29,2024-07-29 03:00,29.5,85.0,Partly cloudy,47,24.9,1003.0
2024-07-29,2024-07-29 04:00,29.4,84.9,Partly cloudy,47,28.1,1003.0
2024-07-29,2024-07-29 05:00,29.3,84.7,Partly cloudy,49,23.6,1004.0
2024-07-29,2024-07-29 06:00,29.1,84.4,Partly cloudy,49,25.9,1004.0
2024-07-29,2024-07-29 07:00,29.4,84.9,Partly cloudy,50,21.3,1005.0
2024-07-29,2024-07-29 08:00,29.8,85.7,Sunny,50,22.3,1005.0
2024-07-29,2024-07-29 09:00,31.0,87.8,Partly cloudy,47,24.3,1006.0
2024-07-29,2024-07-29 10:00,32.1,89.8,Sunny,44,28.1,1005.0
2024-07-29,2024-07-29 11:00,34.1,93.5,Sunny,38,30.2,1004.0
2024-07-29,2024-07-29 12:00,35.7,96.2,Sunny,35,33.1,1003.0
2024-07-29,2024-07-29 13:00,36.5,97.7,Sunny,34,29.1,1002.0
2024-07-29,2024-07-29 14:00,36.6,97.9,Sunny,33,28.6,1002.0
2024-07-29,2024-07-29 15:00,36.1,97.0,Sunny,35,27.0,1002.0
2024-07-29,2024-07-29 16:00,35.1,95.1,Partly cloudy,38,25.3,1002.0
2024-07-29,2024-07-29 17:00,33.0,91.4,Partly cloudy,45,27.2,1003.0
2024-07-29,2024-07-29 18:00,31.3,88.3,Cloudy,50,24.0,1004.0
2024-07-29,2024-07-29 19:00,30.8,87.4,Partly cloudy,52,25.0,1004.0
2024-07-29,2024-07-29 20:00,30.0,86.1,Cloudy,55,24.7,1005.0
2024-07-29,2024-07-29 21:00,29.3,84.8,Overcast,58,30.6,1006.0
2024-07-29,2024-07-29 22:00,28.7,83.7,Overcast,61,23.1,1007.0
2024-07-29,2024-07-29 23:00,28.8,83.8,Cloudy,60,26.3,1007.0
2024-07-30,2024-07-30 00:00,27.5,81.5,Patchy rain possible,55,25.6,1006.0
2024-07-30,2024-07-30 01:00,27.2,81.0,Moderate or heavy rain shower,55,20.4,1006.0
2024-07-30,2024-07-30 02:00,27.0,80.6,Moderate rain at times,55,21.0,1005.0
2024-07-30,2024-07-30 03:00,26.7,80.0,Moderate rain at times,55,18.3,1005.0
2024-07-30,2024-07-30 04:00,26.6,79.9,Patchy rain possible,56,16.1,1005.0
2024-07-30,2024-07-30 05:00,26.4,79.6,Patchy rain possible,57,15.9,1006.0
2024-07-30,2024-07-30 06:00,27.0,80.5,Patchy rain possible,56,18.1,1007.0
2024-07-30,2024-07-30 07:00,27.9,82.3,Patchy rain possible,55,19.6,1007.0
2024-07-30,2024-07-30 08:00,30.3,86.5,Patchy rain possible,51,21.9,1008.0
2024-07-30,2024-07-30 09:00,30.8,87.4,Partly cloudy,49,22.0,1008.0
2024-07-30,2024-07-30 10:00,30.7,87.2,Partly cloudy,48,21.6,1008.0
2024-07-30,2024-07-30 11:00,32.6,90.7,Partly cloudy,45,29.2,1008.0
2024-07-30,2024-07-30 12:00,32.6,90.8,Cloudy,42,29.5,1007.0
2024-07-30,2024-07-30 13:00,33.9,92.9,Cloudy,42,27.4,1006.0
2024-07-30,2024-07-30 14:00,33.7,92.6,Patchy rain possible,41,28.4,1005.0
2024-07-30,2024-07-30 15:00,32.6,90.7,Partly cloudy,41,29.5,1005.0
2024-07-30,2024-07-30 16:00,31.7,89.1,Patchy rain possible,44,27.4,1006.0
2024-07-30,2024-07-30 17:00,30.4,86.7,Moderate rain at times,49,25.2,1006.0
2024-07-30,2024-07-30 18:00,29.8,85.6,Partly cloudy,50,25.9,1007.0
2024-07-30,2024-07-30 19:00,29.7,85.5,Patchy rain possible,48,25.2,1008.0
2024-07-30,2024-07-30 20:00,30.1,86.2,Partly cloudy,46,26.6,1008.0
2024-07-30,2024-07-30 21:00,29.8,85.6,Partly cloudy,47,23.8,1009.0
2024-07-30,2024-07-30 22:00,29.4,84.8,Cloudy,49,20.2,1009.0
2024-07-30,2024-07-30 23:00,28.9,84.0,Cloudy,51,19.4,1009.0
2024-07-31,2024-07-31 00:00,26.2,79.1,Cloudy,72,22.3,1009.0
2024-07-31,2024-07-31 01:00,25.8,78.4,Cloudy,74,18.4,1008.0
2024-07-31,2024-07-31 02:00,25.4,77.7,Partly cloudy,77,16.6,1008.0
2024-07-31,2024-07-31 03:00,25.3,77.5,Partly cloudy,77,14.0,1008.0
2024-07-31,2024-07-31 04:00,25.5,77.8,Partly cloudy,76,15.1,1008.0
2024-07-31,2024-07-31 05:00,25.6,78.1,Partly cloudy,75,14.8,1008.0
2024-07-31,2024-07-31 06:00,25.7,78.3,Partly cloudy,73,14.8,1009.0
2024-07-31,2024-07-31 07:00,26.1,79.0,Partly cloudy,71,17.3,1010.0
2024-07-31,2024-07-31 08:00,26.7,80.1,Cloudy,69,18.7,1010.0
2024-07-31,2024-07-31 09:00,27.7,81.9,Cloudy,65,22.0,1010.0
2024-07-31,2024-07-31 10:00,29.3,84.8,Partly cloudy,59,24.8,1010.0
2024-07-31,2024-07-31 11:00,29.3,84.7,Partly cloudy,59,26.6,1009.0
2024-07-31,2024-07-31 12:00,28.7,83.6,Partly cloudy,63,26.3,1009.0
2024-07-31,2024-07-31 13:00,28.7,83.6,Partly cloudy,62,25.6,1008.0
2024-07-31,2024-07-31 14:00,28.5,83.4,Cloudy,63,22.0,1008.0
2024-07-31,2024-07-31 15:00,28.5,83.3,Partly cloudy,63,19.4,1007.0
2024-07-31,2024-07-31 16:00,29.5,85.1,Cloudy,59,22.0,1007.0
2024-07-31,2024-07-31 17:00,28.8,83.8,Partly cloudy,61,24.1,1008.0
2024-07-31,2024-07-31 18:00,27.8,82.1,Partly cloudy,63,24.1,1008.0
2024-07-31,2024-07-31 19:00,27.4,81.3,Partly cloudy,64,24.1,1009.0
2024-07-31,2024-07-31 20:00,27.3,81.2,Partly cloudy,65,25.6,1010.0
2024-07-31,2024-07-31 21:00,27.3,81.1,Cloudy,65,24.8,1010.0
2024-07-31,2024-07-31 22:00,26.9,80.5,Cloudy,67,23.4,1010.0
2024-07-31,2024-07-31 23:00,26.7,80.0,Partly cloudy,68,20.5,1009.0
2024-08-01,2024-08-01 00:00,27.5,81.4,Partly cloudy,67,17.7,1008.0
2024-08-01,2024-08-01 01:00,27.2,81.0,Cloudy,69,15.7,1008.0
2024-08-01,2024-08-01 02:00,27.0,80.5,Overcast,70,17.3,1007.0
2024-08-01,2024-08-01 03:00,26.7,80.0,Overcast,71,16.6,1007.0
2024-08-01,2024-08-01 04:00,26.5,79.7,Overcast,71,13.7,1007.0
2024-08-01,2024-08-01 05:00,26.6,79.9,Partly cloudy,69,16.2,1008.0
2024-08-01,2024-08-01 06:00,26.6,79.9,Partly cloudy,69,16.1,1008.0
2024-08-01,2024-08-01 07:00,27.5,81.4,Partly cloudy,66,17.5,1009.0
2024-08-01,2024-08-01 08:00,29.2,84.5,Partly cloudy,58,21.6,1009.0
2024-08-01,2024-08-01 09:00,30.8,87.5,Partly cloudy,52,24.7,1009.0
2024-08-01,2024-08-01 10:00,32.5,90.4,Partly cloudy,46,25.9,1008.0
2024-08-01,2024-08-01 11:00,34.7,94.5,Partly cloudy,43,24.5,1008.0
2024-08-01,2024-08-01 12:00,34.8,94.6,Partly cloudy,40,22.6,1007.0
2024-08-01,2024-08-01 13:00,35.3,95.6,Partly cloudy,38,21.9,1006.0
2024-08-01,2024-08-01 14:00,36.1,96.9,Partly cloudy,39,21.3,1005.0
2024-08-01,2024-08-01 15:00,30.5,86.9,Moderate or heavy rain shower,41,19.8,1005.0
2024-08-01,2024-08-01 16:00,31.5,88.7,Patchy rain possible,43,17.2,1005.0
2024-08-01,2024-08-01 17:00,31.1,88.0,Partly cloudy,46,17.6,1006.0
2024-08-01,2024-08-01 18:00,31.4,88.5,Cloudy,51,14.8,1007.0
2024-08-01,2024-08-01 19:00,29.9,85.8,Patchy rain possible,56,18.2,1008.0
2024-08-01,2024-08-01 20:00,29.0,84.2,Overcast,59,16.6,1009.0
2024-08-01,2024-08-01 21:00,28.3,82.9,Partly cloudy,61,19.1,1009.0
2024-08-01,2024-08-01 22:00,27.9,82.3,Overcast,61,17.3,1009.0
2024-08-01,2024-08-01 23:00,27.9,82.2,Partly cloudy,60,13.6,1008.0
2024-08-02,2024-08-02 00:00,27.1,80.7,Partly cloudy,67,17.5,1008.0
2024-08-02,2024-08-02 01:00,26.8,80.3,Partly cloudy,68,16.6,1007.0
2024-08-02,2024-08-02 02:00,26.5,79.8,Partly cloudy,70,17.5,1006.0
2024-08-02,2024-08-02 03:00,26.3,79.4,Clear,71,18.0,1006.0
2024-08-02,2024-08-02 04:00,26.2,79.2,Clear,70,18.3,1007.0
2024-08-02,2024-08-02 05:00,26.1,78.9,Clear,70,19.2,1007.0
2024-08-02,2024-08-02 06:00,26.1,79.0,Clear,70,18.7,1007.0
2024-08-02,2024-08-02 07:00,27.4,81.4,Sunny,66,19.4,1008.0
2024-08-02,2024-08-02 08:00,29.1,84.3,Sunny,59,22.2,1009.0
2024-08-02,2024-08-02 09:00,30.7,87.3,Sunny,53,23.2,1009.0
2024-08-02,2024-08-02 10:00,33.3,92.0,Sunny,49,23.9,1009.0
2024-08-02,2024-08-02 11:00,34.7,94.4,Sunny,43,23.6,1008.0
2024-08-02,2024-08-02 12:00,35.8,96.5,Sunny,39,22.6,1006.0
2024-08-02,2024-08-02 13:00,36.4,97.4,Sunny,38,20.8,1005.0
2024-08-02,2024-08-02 14:00,36.3,97.4,Partly cloudy,39,22.7,1005.0
2024-08-02,2024-08-02 15:00,35.1,95.1,Partly cloudy,40,20.5,1005.0
2024-08-02,2024-08-02 16:00,32.7,90.8,Patchy rain possible,40,20.2,1005.0
2024-08-02,2024-08-02 17:00,32.3,90.1,Partly cloudy,43,18.7,1005.0
2024-08-02,2024-08-02 18:00,31.5,88.7,Cloudy,50,16.9,1006.0
2024-08-02,2024-08-02 19:00,29.6,85.3,Overcast,57,17.3,1007.0
2024-08-02,2024-08-02 20:00,28.2,82.7,Cloudy,64,12.6,1009.0
2024-08-02,2024-08-02 21:00,27.3,81.1,Cloudy,69,8.6,1010.0
2024-08-02,2024-08-02 22:00,28.1,82.5,Overcast,70,7.6,1010.0
2024-08-02,2024-08-02 23:00,27.1,80.7,Partly cloudy,68,9.0,1009.0
2024-08-03,2024-08-03 00:00,27.8,82.0,Partly cloudy,61,14.4,1008.0
2024-08-03,2024-08-03 01:00,27.5,81.4,Partly cloudy,59,14.4,1008.0
2024-08-03,2024-08-03 02:00,27.3,81.1,Partly cloudy,60,14.2,1007.0
2024-08-03,2024-08-03 03:00,26.9,80.5,Partly cloudy,62,18.0,1007.0
2024-08-03,2024-08-03 04:00,26.7,80.1,Partly cloudy,62,17.3,1008.0
2024-08-03,2024-08-03 05:00,26.5,79.6,Partly cloudy,61,16.9,1008.0
2024-08-03,2024-08-03 06:00,26.2,79.2,Clear,63,16.6,1009.0
2024-08-03,2024-08-03 07:00,27.3,81.2,Sunny,60,15.5,1009.0
2024-08-03,2024-08-03 08:00,29.1,84.4,Sunny,55,15.8,1010.0
2024-08-03,2024-08-03 09:00,31.0,87.7,Sunny,49,17.1,1010.0
2024-08-03,2024-08-03 10:00,32.4,90.2,Sunny,44,20.2,1010.0
2024-08-03,2024-08-03 11:00,33.7,92.6,Sunny,41,19.1,1009.0
2024-08-03,2024-08-03 12:00,35.1,95.1,Sunny,37,18.0,1008.0
2024-08-03,2024-08-03 13:00,36.2,97.1,Partly cloudy,34,18.0,1006.0
2024-08-03,2024-08-03 14:00,36.8,98.2,Partly cloudy,33,18.0,1005.0
2024-08-03,2024-08-03 15:00,35.1,95.2,Patchy rain possible,35,18.7,1005.0
2024-08-03,2024-08-03 16:00,34.9,94.9,Patchy rain possible,40,16.9,1005.0
2024-08-03,2024-08-03 17:00,33.3,92.0,Patchy rain possible,47,15.5,1006.0
2024-08-03,2024-08-03 18:00,32.1,89.8,Patchy rain possible,53,15.5,1007.0
2024-08-03,2024-08-03 19:00,30.9,87.6,Cloudy,57,11.2,1008.0
2024-08-03,2024-08-03 20:00,29.7,85.5,Cloudy,60,12.8,1009.0
2024-08-03,2024-08-03 21:00,28.9,84.1,Partly cloudy,63,10.5,1010.0
2024-08-03,2024-08-03 22:00,28.3,83.0,Cloudy,65,6.5,1011.0
2024-08-03,2024-08-03 23:00,28.1,82.5,Clear,65,7.9,1010.0
2024-08-04,2024-08-04 00:00,26.6,79.9,Partly cloudy,71,13.6,1009.0
2024-08-04,2024-08-04 01:00,26.4,79.5,Partly cloudy,71,14.2,1008.0
2024-08-04,2024-08-04 02:00,26.2,79.1,Partly cloudy,71,14.1,1008.0
2024-08-04,2024-08-04 03:00,26.1,79.0,Partly cloudy,70,14.4,1007.0
2024-08-04,2024-08-04 04:00,26.0,78.8,Partly cloudy,70,13.9,1007.0
2024-08-04,2024-08-04 05:00,26.0,78.7,Partly cloudy,70,16.6,1008.0
2024-08-04,2024-08-04 06:00,25.9,78.7,Partly cloudy,70,14.1,1009.0
2024-08-04,2024-08-04 07:00,27.2,81.0,Partly cloudy,65,15.9,1010.0
2024-08-04,2024-08-04 08:00,29.1,84.4,Partly cloudy,57,18.3,1010.0
2024-08-04,2024-08-04 09:00,30.9,87.5,Partly cloudy,50,17.8,1010.0
2024-08-04,2024-08-04 10:00,32.2,90.0,Partly cloudy,46,17.2,1009.0
2024-08-04,2024-08-04 11:00,33.4,92.1,Partly cloudy,43,15.9,1009.0
2024-08-04,2024-08-04 12:00,34.4,93.9,Partly cloudy,41,14.6,1008.0
2024-08-04,2024-08-04 13:00,34.7,94.5,Partly cloudy,39,15.7,1007.0
2024-08-04,2024-08-04 14:00,34.7,94.5,Partly cloudy,39,16.6,1006.0
2024-08-04,2024-08-04 15:00,34.1,93.3,Cloudy,41,14.4,1006.0
2024-08-04,2024-08-04 16:00,34.1,93.3,Patchy rain possible,48,13.3,1006.0
2024-08-04,2024-08-04 17:00,32.7,90.8,Overcast,57,13.3,1006.0
2024-08-04,2024-08-04 18:00,31.8,89.2,Overcast,61,11.5,1006.0
2024-08-04,2024-08-04 19:00,31.5,88.6,Partly cloudy,62,7.6,1008.0
2024-08-04,2024-08-04 20:00,30.5,86.8,Clear,66,15.1,1009.0
2024-08-04,2024-08-04 21:00,29.2,84.6,Heavy rain at times,69,14.1,1010.0
2024-08-04,2024-08-04 22:00,28.2,82.7,Heavy rain at times,73,15.5,1011.0
2024-08-04,2024-08-04 23:00,26.8,80.3,Moderate or heavy rain shower,73,12.6,1010.0
2024-08-05,2024-08-05 00:00,26.3,79.3,Moderate rain at times,77,5.4,1010.0
